code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
600710,苏美达,工程机械,江苏,13.76,13.07,13.07,454.93,331.62,93.8,12.04,0.92,0.19,3.76,1.39,19960701,20.57,1.57,6.79,6.3,5.18,0.57,40397.0,-0.00017481518261175846
600173,卧龙地产,全国地产,浙江,13.9,7.0,7.01,76.7,66.15,0.04,0.2,0.03,0.187,3.98,1.31,19990415,18.68,2.66,-38.0,-41.76,44.1,27.0,22053.0,0.0018248780671209297
300512,中亚股份,专用机械,浙江,76.83,2.16,2.7,18.98,13.26,2.41,5.68,2.11,0.124,5.22,3.64,20160526,4.48,1.66,-5.44,-38.87,29.05,9.46,13214.0,0.002010672166473348
600510,黑牡丹,全国地产,江苏,12.34,10.47,10.47,328.41,274.1,7.7,29.87,2.85,0.348,8.08,1.06,20020618,38.22,3.65,8.4,30.3,29.99,10.18,31928.0,0.009158983285708378
300001,特锐德,电气设备,山东,853.19,9.45,9.98,156.61,95.86,30.04,18.45,1.85,0.012,4.38,4.68,20091030,13.49,1.35,11.08,-85.75,19.69,0.45,53267.0,0.015294509331930191
600008,首创股份,环境保护,北京,22.68,56.85,56.85,870.27,164.13,57.19,23.93,0.42,0.075,1.95,1.75,20000427,20.68,0.36,21.02,32.8,31.59,6.13,193477.0,0.005457239425006529
600359,新农开发,农业综合,新疆,205.95,3.82,3.82,16.92,7.92,5.46,9.23,2.42,0.025,1.18,8.55,19990429,-8.85,-2.32,-5.65,-22.35,35.3,4.63,65535.0,0.010872588857515802
603609,禾丰牧业,饲料,辽宁,12.83,9.04,9.22,104.48,45.21,22.7,8.83,0.96,0.657,6.65,2.54,20140808,40.09,4.35,27.45,68.8,10.58,6.15,25102.0,0.01707045121420131
601010,文峰股份,超市连锁,江苏,27.66,18.48,18.48,63.42,16.16,31.58,8.43,0.46,0.061,2.55,1.32,20110603,15.62,0.84,-67.03,-40.11,45.87,10.38,118975.0,0.0003724569574582623
603706,东方环宇,供气供热,新疆,25.45,0.58,1.6,20.66,7.28,9.49,6.08,3.8,0.364,7.19,2.58,20180709,2.91,1.82,91.35,29.36,31.64,14.91,16662.0,0.007703505127236826
600853,龙建股份,建筑工程,黑龙江,48.3,6.98,8.37,198.29,132.38,5.07,2.6,0.31,0.035,2.08,1.61,19940404,6.05,0.72,14.22,-6.7,10.82,0.93,59451.0,-0.002319879420192587
300298,三诺生物,医疗保健,湖南,65.84,4.41,5.65,34.98,14.28,6.06,12.13,2.15,0.28,4.67,7.9,20120319,6.31,1.12,19.37,22.32,65.71,16.3,10417.0,0.07064155403042217
300030,阳普医疗,医疗保健,广东,19.66,2.54,3.09,16.01,7.73,2.68,3.95,1.28,0.341,3.05,4.4,20091225,2.01,0.65,54.94,541.76,50.53,26.21,41900.0,0.011900892451757754
603118,共进股份,通信设备,深圳,28.58,7.76,7.76,82.13,51.84,19.83,26.65,3.44,0.231,5.84,2.27,20150225,9.31,1.2,-3.67,5.25,13.8,4.62,56264.0,0.003893839323070276
603023,威帝股份,汽车配件,黑龙江,154.5,5.4,5.4,7.85,6.42,1.26,0.08,0.01,0.016,1.21,4.1,20150527,0.4,0.07,-36.76,-35.09,39.56,22.61,27800.0,-0.005952140623837792
601992,金隅集团,水泥,北京,11.49,83.34,106.78,2964.74,1890.2,438.58,64.21,0.6,0.14300000000000002,4.31,0.76,20110301,263.37,2.47,-8.26,-49.97,23.0,3.72,150674.0,0.0038022956579805635
600818,中路股份,文教休闲,上海,116.25,2.38,3.21,8.85,1.6,0.69,0.55,0.17,0.049,1.79,6.4,19940128,1.71,0.53,11.65,154.68,14.58,4.78,32883.0,-0.002563046809900198
300246,宝莱特,医疗保健,广东,11.85,1.08,1.46,12.47,7.72,1.94,0.17,0.12,1.643,5.19,7.5,20110719,5.63,3.85,102.26,767.59,55.04,30.9,18838.0,0.01322661126162286
300049,福瑞股份,医疗保健,内蒙,98.1,2.27,2.63,22.52,9.51,0.9,6.45,2.45,0.058,5.05,2.25,20100120,4.41,1.68,-6.03,-6.4,71.44,4.2,20098.0,0.00039696340336720337
600371,万向德农,种植业,黑龙江,66.93,2.93,2.93,7.8,5.42,0.9,0.34,0.12,0.121,1.79,9.0,20020916,2.03,0.69,-3.58,-0.33,40.38,28.1,38326.0,0.013575828043156352
300319,麦捷科技,元器件,深圳,99.2,6.58,6.97,36.52,18.85,9.45,12.6,1.81,0.057,3.02,3.73,20120523,1.19,0.17,26.17,43.44,16.9,4.52,43776.0,0.01050044936725525
300273,和佳医疗,医疗保健,广东,69.53,6.02,7.95,64.78,33.15,1.82,9.86,1.24,0.058,3.24,2.48,20111026,7.09,0.89,-29.57,-14.4,53.17,10.85,42437.0,-0.005230268102443309
600158,中体产业,文教休闲,天津,1080.79,6.57,9.14,53.33,42.01,2.61,0.0,0.0,0.006999999999999999,2.11,6.84,19980327,8.74,0.96,41.3,106.85,40.33,0.77,85908.0,-0.0036708885944472885
600366,宁波韵升,电器仪表,浙江,39.53,9.89,9.89,57.98,34.44,11.87,1.48,0.15,0.081,4.37,1.46,20001030,29.97,3.03,22.37,50.17,16.34,8.03,71732.0,-0.00017252062778427314
600377,宁沪高速,路桥,江苏,49.53,38.0,50.38,583.79,74.73,18.76,105.02,2.08,0.096,5.15,1.86,20010116,63.31,1.26,-44.82,-78.72,30.32,18.2,29392.0,0.016080641347976345
600633,浙数文化,互联网,浙江,19.98,13.02,13.02,115.03,30.91,5.95,31.77,2.44,0.278,6.37,1.74,19930304,39.56,3.04,39.13,11.33,71.47,19.42,51641.0,0.00040008433725197633
600170,上海建工,建筑工程,上海,11.32,89.04,89.04,2522.58,2030.69,74.95,22.05,0.25,0.12,2.98,1.06,19980623,140.26,1.58,0.62,-36.48,8.17,1.19,176449.0,0.005837794187299885
600056,中国医药,医药商业,北京,10.82,10.68,10.68,354.71,276.06,18.19,20.47,1.92,0.728,8.87,1.78,19970515,57.91,5.42,11.56,12.93,16.59,4.13,84978.0,0.007209224275034175
603138,海量数据,软件服务,北京,224.99,2.53,2.53,6.54,5.97,0.06,0.17,0.07,0.045,1.95,10.44,20170306,1.93,0.76,-17.42,-39.58,31.05,6.07,26080.0,0.05273443684169678
601900,南方传媒,出版业,广东,21.24,8.89,8.96,112.49,50.59,9.44,18.19,2.03,0.22,6.72,1.39,20160215,30.98,3.46,-3.2,-49.49,30.53,7.81,30584.0,0.0013493564507111634
603598,引力传媒,影视音像,北京,69.09,2.68,2.71,16.17,12.44,0.05,0.04,0.01,0.101,1.39,10.08,20150527,1.23,0.45,76.71,-0.5,5.33,1.39,38863.0,0.0019668593580571088
600683,京投发展,区域地产,浙江,15.37,7.41,7.41,469.7,373.36,0.77,3.28,0.44,0.14,4.05,1.15,19931025,13.27,1.79,74.3,25.0,32.86,5.47,24964.0,-0.001819790858994793
600379,宝光股份,电气设备,陕西,67.53,3.3,3.3,8.22,6.1,1.89,0.08,0.02,0.046,1.63,3.8,20020116,1.59,0.48,-9.03,-32.8,19.98,3.81,13991.0,-0.007212172851487712
603197,保隆科技,汽车配件,上海,37.14,1.64,1.66,37.75,22.46,8.86,1.68,1.01,0.4,6.63,4.37,20170519,7.54,4.54,-9.12,14.87,31.04,4.69,21710.0,0.01461498663636502
300406,九强生物,医疗保健,北京,194.88,3.3,5.89,22.09,11.21,2.62,0.65,0.11,0.07,3.86,5.86,20141030,12.43,2.11,-25.12,-74.08,57.6,12.87,14906.0,0.009417292521310199
600287,江苏舜天,商贸代理,江苏,28.48,4.37,4.37,58.09,44.32,2.99,1.96,0.45,0.106,5.25,1.14,20000901,10.08,2.31,-14.97,-74.47,8.51,2.38,29957.0,7.300494234344231e-05
603032,德新交运,公路,新疆,617.68,1.6,1.6,8.13,4.14,1.8,1.17,0.73,0.016,4.28,4.56,20170105,3.53,2.21,-42.67,-46.86,10.63,9.24,21872.0,0.04439019218776648
603980,吉华集团,染料涂料,浙江,33.0,7.0,7.0,51.61,33.6,12.57,11.44,1.63,0.113,6.17,1.21,20170615,22.19,3.17,-49.34,-76.44,27.11,10.51,31450.0,-0.008298006734907888
603336,宏辉果蔬,农业综合,广东,53.79,3.27,3.27,14.71,9.64,1.41,1.63,0.5,0.124,2.72,4.9,20161124,3.75,1.15,15.47,-1.39,14.45,9.12,36478.0,-0.0019690828529936107
600372,中航电子,航空,北京,59.54,17.75,17.75,242.72,183.82,28.6,15.62,0.88,0.149,4.3,4.12,20010706,39.17,2.21,4.26,55.58,29.24,7.38,49309.0,0.008282237440927874
300294,博雅生物,生物制药,江西,59.47,4.33,4.33,54.08,32.16,7.06,19.47,4.49,0.38,9.25,4.78,20120308,16.53,3.81,-3.47,-24.42,53.47,12.13,18166.0,0.01739962262559427
600000,浦发银行,银行,上海,5.22,281.04,293.52,75211.01,0.0,314.18,817.6,2.79,0.96,17.2,0.6,19991110,1610.54,5.49,3.9,-9.81,0.0,28.55,178204.0,0.006320459037006669
601808,中海油服,石油开采,天津,18.26,29.6,47.72,814.27,291.17,451.88,123.66,2.59,0.359,7.9,1.66,20070928,181.47,3.8,6.99,76.17,24.58,11.81,67207.0,0.012015596156762298
300271,华宇软件,软件服务,北京,639.81,6.73,8.14,72.42,43.54,2.52,30.28,3.72,0.02,7.33,3.57,20111026,20.67,2.54,-39.0,-92.7,40.49,1.99,21497.0,0.021635438101076626
600094,大名城,区域地产,上海,23.79,22.77,24.75,407.54,353.31,6.1,58.36,2.36,0.122,5.22,1.11,19970703,45.02,1.82,74.41,9.78,16.06,3.94,72207.0,0.002360873491078724
300552,万集科技,软件服务,北京,14.94,1.04,1.98,26.65,23.52,1.28,3.38,1.71,1.7,9.14,5.4,20161021,12.03,6.08,134.93,2995.96,55.58,42.9,21275.0,0.008129519366664475
600223,鲁商发展,区域地产,山东,24.2,10.01,10.01,597.79,577.21,9.4,1.13,0.11,0.24,2.87,4.04,20000113,16.34,1.63,-11.76,135.08,27.57,6.76,40027.0,0.05314868946986839
300498,温氏股份,农业综合,广东,18.81,48.44,63.74,656.84,196.39,240.64,54.76,0.86,0.652,6.98,3.51,20151102,297.84,4.67,18.2,200.33,23.08,11.55,124546.0,0.0063120185426903
600248,延长化建,建筑工程,陕西,38.61,6.57,9.18,90.99,79.7,6.13,5.9,0.64,0.056,3.26,1.33,20000622,12.54,1.37,-12.2,-67.27,7.81,1.62,23467.0,0.0003874233299640465
601058,赛轮轮胎,汽车配件,山东,9.16,20.78,26.99,203.15,103.04,67.54,15.82,0.59,0.25,2.83,1.52,20110630,32.58,1.21,-4.15,25.26,27.72,9.34,50161.0,0.009917318886831436
603067,振华股份,化工原料,湖北,18.78,4.31,4.31,16.71,10.23,5.43,2.0,0.46,0.189,3.19,2.22,20160913,6.61,1.53,-22.47,-13.5,34.78,14.86,23765.0,-0.0043593020246086986
600724,宁波富达,水泥,浙江,19.65,14.45,14.45,38.0,18.88,5.67,2.6,0.18,0.108,1.86,2.29,19960716,7.23,0.5,-24.79,-45.23,30.75,13.24,33115.0,0.004209294424046568
601016,节能风电,新型电力,北京,15.79,41.56,41.56,276.46,51.02,147.49,11.72,0.28,0.08900000000000001,1.81,1.56,20140929,20.22,0.49,10.54,20.0,55.73,27.37,96735.0,0.002774773142675647
600109,国金证券,证券,四川,23.33,30.24,30.24,653.58,0.0,0.89,78.52,2.6,0.331,7.1,2.18,19970807,73.1,2.42,51.36,61.24,0.0,34.58,141085.0,0.012260335981637508
601137,博威合金,铜,浙江,21.04,6.85,7.55,75.53,34.2,25.33,16.14,2.14,0.38,5.84,2.4,20110127,16.45,2.18,14.94,21.92,17.36,6.55,25166.0,0.015054329621950935
600622,光大嘉宝,区域地产,上海,30.24,15.0,15.0,286.47,130.14,1.25,14.22,0.95,0.069,4.26,0.98,19921203,31.66,2.11,-17.3,-55.92,41.01,5.4,44211.0,-0.0019243804302061347
603156,养元饮品,软饮料,河北,21.2,7.67,12.65,129.28,98.31,7.97,27.1,2.14,0.5589999999999999,8.61,2.75,20180212,64.33,5.08,-48.4,-44.22,51.11,39.66,24758.0,-0.010020916467082041
601588,北辰实业,区域地产,北京,26.37,26.6,33.67,946.36,835.94,19.57,36.53,1.08,0.02,4.25,0.65,20061016,62.75,1.86,-60.83,-86.19,40.26,5.3,155826.0,0.002444131224016462
600036,招商银行,银行,深圳,9.48,206.29,252.2,80318.26,0.0,676.43,675.23,2.68,1.974,23.73,1.58,20020409,3418.43,13.55,7.27,-1.63,0.0,33.56,386864.0,0.03476684695355243
600298,安琪酵母,食品,湖北,39.54,8.24,8.24,103.0,43.46,50.49,6.52,0.79,0.872,6.45,10.7,20000818,38.23,4.64,16.91,54.85,40.55,16.56,34034.0,0.07357638281698489
603499,翔港科技,广告包装,上海,356.73,0.5,1.99,9.33,5.03,2.76,2.66,1.34,0.017,2.97,4.17,20171016,1.14,0.58,21.65,-84.85,22.6,1.71,5867.0,0.0014618125473479181
600106,重庆路桥,路桥,重庆,14.56,13.29,13.29,61.46,20.22,2.73,0.54,0.04,0.093,2.78,0.97,19970618,15.51,1.17,-1.8,-29.38,89.17,106.25,58996.0,-0.003010238144377407
601997,贵阳银行,银行,贵州,4.62,30.96,32.18,5718.01,0.0,40.47,39.43,1.23,0.879,11.04,0.74,20160816,189.45,5.89,18.67,6.68,0.0,35.26,77700.0,-0.0012572521889245012
600516,方大炭素,矿物制品,甘肃,64.05,38.06,38.06,189.08,144.95,15.73,8.9,0.23,0.052000000000000005,4.0,1.67,20020830,93.53,2.46,-58.48,-86.3,23.54,12.14,237653.0,0.004609732747368834
600308,华泰股份,造纸,山东,11.02,11.68,11.68,146.48,56.03,74.52,22.97,1.97,0.24,7.11,0.74,20000928,40.23,3.45,-17.74,2.38,15.7,5.2,71229.0,0.008521847914272133
600768,宁波富邦,铝,浙江,428.62,1.34,1.34,3.57,1.69,0.04,0.23,0.17,0.012,1.75,6.04,19961111,0.59,0.44,-49.42,-98.64,11.82,1.06,18410.0,-0.001108951483086622
300457,赢合科技,专用机械,深圳,32.81,4.34,5.64,63.51,43.24,6.57,16.68,2.96,0.482,6.02,5.26,20150514,11.39,2.02,25.13,45.8,43.6,21.89,12960.0,0.017327459182153677
603596,伯特利,汽车配件,安徽,44.88,1.71,4.09,41.6,30.9,8.3,6.63,1.62,0.409,5.82,6.31,20180427,12.1,2.96,-11.41,-12.35,26.69,14.4,12369.0,0.02222182936961097
603608,天创时尚,服饰,广东,52.39,4.25,4.3,26.59,12.49,3.51,10.97,2.55,0.087,5.09,1.8,20160218,6.84,1.59,-17.78,-68.96,61.38,4.37,33198.0,0.0014513593229233757
600207,安彩高科,供气供热,河南,66.78,8.63,8.63,23.0,9.09,9.69,28.81,3.34,0.039,1.89,2.76,19990714,-25.1,-2.91,10.84,64.88,12.58,3.22,46758.0,8.243610064868056e-05
603278,大业股份,钢加工,山东,33.54,1.2,2.9,39.87,22.31,14.45,6.01,2.07,0.136,5.52,1.65,20171113,6.75,2.33,-6.84,-67.53,9.69,3.19,16596.0,-0.014795320755755664
600746,江苏索普,化工原料,江苏,399.52,3.05,10.48,35.13,6.91,21.03,15.32,1.46,0.008,2.6,2.49,19960918,0.58,0.06,763.33,844.78,10.8,0.57,20970.0,0.0001801727628243716
300236,上海新阳,半导体,上海,326.87,2.86,2.91,64.18,7.65,2.5,7.14,2.46,0.08900000000000001,17.74,3.29,20110629,4.24,1.46,8.26,-90.64,34.55,8.64,65823.0,0.02368509787549478
600338,西藏珠峰,铅锌,西藏,39.32,9.14,9.14,41.78,21.62,14.2,0.22,0.02,0.131,2.75,3.75,20001227,21.33,2.33,-19.75,-65.46,52.18,16.94,45873.0,-0.004041702729080446
603663,三祥新材,矿物制品,福建,54.07,1.89,1.9,11.93,5.18,3.83,0.5,0.26,0.19,2.9,7.08,20160801,2.74,1.44,-14.82,-18.07,30.46,10.51,13072.0,0.00024741172560757604
300388,国祯环保,环境保护,安徽,21.96,6.72,6.8,146.13,42.97,2.27,15.1,2.22,0.234,5.17,1.99,20140801,12.36,1.82,-4.73,1.81,31.33,9.88,24250.0,0.0051280839312236055
600015,华夏银行,银行,北京,5.26,128.23,153.87,32656.15,0.0,131.2,532.92,3.46,0.43,13.65,0.47,20030912,841.41,5.47,19.56,-11.44,0.0,19.62,115292.0,0.0026452465977693284
300417,南华仪器,电器仪表,广东,37.04,0.76,1.37,5.91,4.04,1.51,0.65,0.47,0.241,3.55,5.03,20150123,2.99,2.18,-37.66,-56.37,49.19,25.2,10023.0,0.0020255718287951665
603508,思维列控,软件服务,河南,35.22,2.25,2.73,49.56,20.92,2.34,23.94,8.78,0.488,16.63,2.06,20151224,18.48,6.78,-33.67,-81.62,59.14,35.48,26689.0,0.00036034599491191954
600581,八一钢铁,普钢,新疆,42.09,15.33,15.33,205.47,64.23,132.44,33.2,2.17,0.045,2.75,1.38,20020816,-14.33,-0.93,2.74,-44.03,7.84,0.71,81327.0,0.012466881761334932
600787,中储股份,仓储物流,天津,45.45,22.0,22.0,222.39,111.49,30.86,36.6,1.66,0.056,5.19,0.97,19970121,36.58,1.66,-8.18,-25.68,2.97,0.62,58044.0,-0.00013886807375749016
600108,亚盛集团,农业综合,甘肃,328.82,19.47,19.47,85.69,40.03,12.04,5.14,0.26,0.006,2.49,1.51,19970818,19.9,1.02,-1.85,-76.74,20.37,1.02,156956.0,0.00011656059574103336
600598,北大荒,种植业,黑龙江,22.35,17.78,17.78,93.88,45.91,30.89,24.2,1.36,0.447,3.81,5.25,20020329,9.32,0.52,3.73,13.01,52.87,45.37,105588.0,0.02385179134771527
601969,海南矿业,普钢,海南,318.22,19.55,19.55,85.14,27.49,21.58,30.47,1.56,0.01,2.01,3.05,20141209,-15.82,-0.81,-43.67,-58.2,20.25,1.48,29421.0,-0.003316451112883923
601991,大唐发电,火力发电,北京,12.7,99.94,185.07,2813.0,375.92,1859.21,69.46,0.38,0.07,2.26,1.08,20061220,0.7,0.0,-1.25,106.67,18.2,4.0,183876.0,0.0008862941390170193
300720,海川智能,电器仪表,广东,48.78,0.42,1.08,5.31,4.07,0.88,1.51,1.39,0.187,4.42,4.13,20171106,1.87,1.73,0.82,19.11,59.71,27.24,8147.0,0.0019330982784835325
600602,云赛智联,软件服务,上海,54.6,10.33,13.68,57.09,49.31,2.18,14.97,1.09,0.066,3.08,2.35,19901219,9.74,0.71,-9.76,-25.42,19.63,4.65,101321.0,0.00521227842485477
600528,中铁工业,运输设备,北京,12.03,22.22,22.22,415.23,302.07,48.28,53.81,2.42,0.38,7.95,1.22,20010528,91.62,4.12,18.12,3.58,16.97,7.96,106587.0,0.002404788511690509
300664,鹏鹞环保,环境保护,江苏,22.55,4.82,7.15,62.44,23.07,3.34,10.99,1.54,0.214,4.45,2.17,20180105,16.26,2.27,16.1,26.72,40.43,19.51,40822.0,-0.003161485046768209
600419,天润乳业,乳制品,新疆,30.17,2.69,2.69,25.47,8.9,10.2,8.79,3.27,0.298,5.75,3.13,20010628,3.64,1.36,7.22,3.32,30.05,9.08,24137.0,-0.0006689427243699401
603126,中材节能,环境保护,天津,166.38,6.11,6.11,41.66,31.62,7.15,0.72,0.12,0.014,2.81,1.71,20140731,9.12,1.49,11.32,-81.2,15.49,0.77,43415.0,-0.004846496798830633
603456,九洲药业,化学制药,浙江,107.85,8.03,8.03,50.63,24.0,19.34,9.37,1.17,0.161,3.52,9.88,20141010,8.9,1.11,17.5,26.27,42.22,12.84,19149.0,0.04996221943523688
600272,开开实业,医药商业,上海,259.62,1.6,2.43,10.02,5.13,1.33,0.15,0.06,0.016,2.1,3.99,20010228,1.58,0.65,-10.69,-65.79,23.56,0.99,28520.0,-0.002944922353400596
601616,广电电气,电气设备,上海,42.1,9.36,9.36,34.21,20.05,3.21,13.48,1.44,0.043,2.78,1.29,20110201,1.99,0.21,99.9,107.17,31.76,6.97,64783.0,-0.001303423019076773
600745,闻泰科技,通信设备,湖北,50.09,6.37,12.45,571.89,225.83,54.35,182.8,14.68,1.51,20.1,6.81,19960828,32.17,2.58,110.93,767.19,17.32,7.05,139557.0,0.1367485463638199
600901,江苏租赁,多元金融,江苏,9.44,17.91,29.87,785.32,0.0,4.36,42.68,1.43,0.315,4.04,1.47,20180301,33.14,1.11,30.81,19.61,0.0,50.5,86076.0,-0.0061351243603239266
600594,益佰制药,中成药,贵州,23.23,7.92,7.92,55.2,26.78,11.76,7.57,0.96,0.153,4.4,1.61,20040323,16.48,2.08,-8.45,18.39,77.89,8.22,59305.0,-0.0024260404441385267
600757,长江传媒,出版业,湖北,7.53,12.13,12.14,105.02,80.87,8.22,18.2,1.5,0.39,6.2,0.95,19961003,41.01,3.38,-10.87,-2.94,27.09,15.39,38593.0,0.0019438028626922426
601116,三江购物,超市连锁,浙江,45.56,4.11,5.48,43.99,31.35,9.72,19.89,3.63,0.154,5.74,2.45,20110302,4.71,0.86,11.94,-24.67,23.71,3.6,28061.0,-0.005644220847503012
600880,博瑞传播,广告包装,四川,84.28,10.93,10.93,32.23,11.24,2.2,8.27,0.76,0.028,2.65,1.77,19951115,6.09,0.56,0.1,-19.67,37.57,17.66,59790.0,-0.0023203246166789778
603607,京华激光,造纸,浙江,31.88,0.68,1.79,9.99,5.81,2.29,3.73,2.09,0.257,4.71,3.48,20171025,2.69,1.51,2.98,5.35,33.18,15.01,14844.0,0.002311313486603555
300181,佐力药业,中成药,浙江,69.57,4.64,6.09,20.71,7.31,7.56,3.4,0.56,0.05,2.18,3.22,20110222,2.74,0.45,8.92,11.61,68.58,6.58,41630.0,0.004752005555931687
600926,杭州银行,银行,浙江,9.36,50.22,59.3,10715.7,0.0,12.59,152.06,2.56,0.75,10.4,1.23,20161027,221.02,3.73,22.89,12.11,0.0,31.65,65000.0,0.00798443518349842
300667,必创科技,电器仪表,北京,403.43,0.96,1.91,15.51,8.95,1.84,6.66,3.5,0.029,5.2,4.48,20170619,1.96,1.03,415.56,-40.19,31.22,1.69,13757.0,0.030615476218788254
600650,锦江投资,公共交通,上海,60.44,3.91,5.52,48.52,17.52,7.6,3.44,0.62,0.086,6.09,1.72,19930607,14.74,2.67,-3.82,-70.6,14.52,4.15,65900.0,-0.0039952840877739626
600318,新力金融,多元金融,安徽,399.56,5.04,5.13,56.96,20.39,0.29,5.66,1.1,0.014,2.45,4.73,20001208,3.18,0.62,-5.49,-63.12,81.35,3.19,59312.0,0.004407402838535347
603693,江苏新能,新型电力,江苏,14.15,1.93,6.18,91.13,30.22,54.01,31.5,5.1,0.489,7.92,1.75,20180703,10.31,1.67,16.6,116.51,48.68,34.99,32976.0,0.009361629382394845
600649,城投控股,区域地产,上海,51.65,25.3,25.3,441.01,349.63,0.17,18.08,0.71,0.056,7.61,0.76,19930518,125.57,4.96,-92.11,-62.28,71.17,98.02,86784.0,-0.004908895898316775
300548,博创科技,元器件,浙江,151.23,1.15,1.5,8.81,5.9,1.41,1.86,1.24,0.17800000000000002,4.31,12.49,20161012,2.75,1.83,84.9,339.36,21.11,7.92,7836.0,0.00376594973912481
601375,中原证券,证券,河南,431.17,26.74,46.43,476.57,0.0,1.79,34.87,0.75,0.006999999999999999,2.51,2.28,20170103,1.19,0.03,-2.89,-87.14,0.0,2.47,117926.0,0.00798081641725024
300198,纳川股份,塑料,福建,158.78,8.69,10.32,33.44,9.83,3.31,0.54,0.05,0.018000000000000002,1.37,4.19,20110407,2.58,0.25,-4.14,-95.11,20.83,5.38,25571.0,0.005606746524590869
600743,华远地产,区域地产,北京,15.37,23.46,23.46,617.0,568.03,18.03,12.52,0.53,0.07400000000000001,3.5,0.65,19960909,42.12,1.8,-17.16,-6.55,36.88,13.16,45465.0,-0.0024662165573755596
300354,东华测试,电器仪表,江苏,338.76,0.79,1.38,4.18,2.71,1.12,1.04,0.75,0.025,2.75,6.18,20120920,1.18,0.86,15.09,68.21,61.92,4.98,10234.0,0.0015271929286619999
300695,兆丰股份,汽车配件,浙江,27.37,0.17,0.67,23.27,17.92,1.98,9.99,14.98,1.315,26.42,2.73,20170908,5.68,8.52,18.32,9.28,45.88,34.48,10175.0,-0.002637900616698134
601881,中国银河,证券,北京,19.16,64.46,101.37,3853.46,0.0,2.74,252.25,2.49,0.35,7.18,1.87,20170123,207.5,2.05,52.2,36.9,0.0,31.68,93648.0,0.016803859867259914
300602,飞荣达,元器件,深圳,43.07,2.83,5.07,46.57,30.29,6.18,7.36,1.45,0.35,4.69,6.19,20170126,10.5,2.07,61.87,9.5,25.63,11.59,28519.0,0.050652024737573464
300605,恒锋信息,软件服务,福建,67.17,1.03,1.65,9.12,8.31,0.43,1.7,1.03,0.116,3.44,4.54,20170208,2.14,1.29,-8.93,11.15,29.66,11.77,12246.0,0.015994279923202626
600529,山东药玻,医疗保健,山东,56.81,5.95,5.95,53.68,31.18,17.55,9.13,1.54,0.441,6.64,7.55,20020603,20.61,3.46,7.01,20.49,37.44,17.1,40163.0,0.09602643261552325
600638,新黄浦,区域地产,上海,35.19,6.73,6.73,165.7,137.29,5.07,9.03,1.34,0.111,6.13,1.27,19930326,20.45,3.04,0.04,3.08,33.25,15.19,33475.0,-0.0022591373715248253
300538,同益股份,批发业,深圳,122.25,0.77,1.52,10.87,9.82,0.15,1.14,0.75,0.096,3.01,7.77,20160826,1.75,1.15,77.87,-11.63,6.47,1.26,18283.0,0.001997756426454372
603227,雪峰科技,化工原料,新疆,126.77,6.59,6.59,31.37,14.16,10.02,3.26,0.5,0.018000000000000002,1.89,2.35,20150515,1.9,0.29,-25.87,-31.62,19.52,1.75,37294.0,-0.0017586946354637058
600868,梅雁吉祥,水力发电,广东,194.46,18.98,18.98,24.01,3.74,15.18,4.1,0.22,0.009000000000000001,1.23,2.69,19940912,-0.39,-0.02,-39.26,-41.97,39.06,17.46,296135.0,-0.0005082610096170163
600499,科达制造,专用机械,广东,51.5,14.11,18.88,129.37,68.83,25.67,19.57,1.04,0.05,3.1,1.42,20021010,18.91,1.0,-4.78,-61.8,22.07,2.62,39358.0,0.0002830511022572994
603985,恒润股份,机械基件,江苏,15.8,2.04,2.04,20.82,12.87,5.31,4.8,2.35,0.872,6.26,4.4,20170505,5.75,2.82,65.17,179.21,30.54,16.92,9095.0,0.0065083306525423245
603056,德邦股份,仓储物流,上海,54.62,2.18,9.6,94.56,54.4,24.96,3.27,0.34,0.161,4.35,4.05,20180116,26.68,2.78,-2.3,46.62,10.93,1.33,23227.0,0.020182177347802095
601677,明泰铝业,铝,河南,9.66,5.95,6.16,118.43,79.15,26.59,35.94,5.83,0.569,11.46,0.96,20110919,28.63,4.64,3.91,6.49,12.39,4.9,26442.0,0.0029286239713109882
601199,江南水务,水务,江苏,22.43,9.35,9.35,43.25,11.69,23.7,3.92,0.42,0.098,3.13,1.4,20110317,13.45,1.44,-13.45,-19.69,50.67,23.16,36739.0,0.0011137212505714102
300692,中环环保,环境保护,安徽,27.63,1.4,1.66,28.81,7.94,1.05,4.16,2.51,0.316,5.67,3.08,20170821,3.32,2.0,56.81,70.82,35.18,15.46,14725.0,0.0252814299176684
600466,蓝光发展,区域地产,四川,6.07,30.35,30.35,2279.95,2091.03,30.76,16.7,0.55,0.4,5.18,1.05,20010212,96.99,3.2,8.72,7.45,27.27,8.62,60300.0,0.0048342067306122805
300709,精研科技,元器件,江苏,122.1,0.74,1.16,22.01,12.66,7.38,8.55,7.4,0.32,12.54,6.14,20171019,4.28,3.71,11.12,-25.65,29.64,5.99,11441.0,0.014678873076024881
601988,中国银行,银行,北京,4.74,2107.66,2943.88,241528.55,0.0,2525.57,1360.37,0.46,0.32,5.77,0.56,20060705,8163.1,2.77,3.24,-11.51,0.0,35.32,681633.0,0.011488331062028467
