,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
3029,300664,鹏鹞环保,环境保护,江苏,22.55,4.82,7.15,62.44,23.07,3.34,10.99,1.54,0.214,4.45,2.17,20180105,16.26,2.27,16.1,26.72,40.43,19.51,40822.0,-0.003161485046768209
3031,600419,天润乳业,乳制品,新疆,30.17,2.69,2.69,25.47,8.9,10.2,8.79,3.27,0.298,5.75,3.13,20010628,3.64,1.36,7.22,3.32,30.05,9.08,24137.0,-0.0006689427243699401
3032,603126,中材节能,环境保护,天津,166.38,6.11,6.11,41.66,31.62,7.15,0.72,0.12,0.014,2.81,1.71,20140731,9.12,1.49,11.32,-81.2,15.49,0.77,43415.0,-0.004846496798830633
3033,002454,松芝股份,汽车配件,上海,25.57,6.24,6.29,59.85,40.76,11.2,7.51,1.2,0.117,5.52,1.09,20100720,18.3,2.91,-17.52,-42.85,25.55,5.02,24510.0,6.501837402738027e-06
3034,603456,九洲药业,化学制药,浙江,107.85,8.03,8.03,50.63,24.0,19.34,9.37,1.17,0.161,3.52,9.88,20141010,8.9,1.11,17.5,26.27,42.22,12.84,19149.0,0.04996221943523688
3035,600272,开开实业,医药商业,上海,259.62,1.6,2.43,10.02,5.13,1.33,0.15,0.06,0.016,2.1,3.99,20010228,1.58,0.65,-10.69,-65.79,23.56,0.99,28520.0,-0.002944922353400596
3036,601616,广电电气,电气设备,上海,42.1,9.36,9.36,34.21,20.05,3.21,13.48,1.44,0.043,2.78,1.29,20110201,1.99,0.21,99.9,107.17,31.76,6.97,64783.0,-0.001303423019076773
3037,002728,特一药业,中成药,广东,53.28,1.22,2.04,21.49,8.21,4.39,2.92,1.44,0.135,4.96,2.89,20140731,4.13,2.03,-37.22,-70.0,50.07,9.13,17545.0,0.0013096643848931559
3039,600745,闻泰科技,通信设备,湖北,50.09,6.37,12.45,571.89,225.83,54.35,182.8,14.68,1.51,20.1,6.81,19960828,32.17,2.58,110.93,767.19,17.32,7.05,139557.0,0.1367485463638199
3040,000557,西部创业,铁路,宁夏,35.28,14.58,14.58,53.73,12.68,33.99,43.22,2.96,0.051,3.46,1.03,19940617,-8.77,-0.6,-0.08,11.34,33.43,20.16,63239.0,0.0008332728975946652
3041,600901,江苏租赁,多元金融,江苏,9.44,17.91,29.87,785.32,0.0,4.36,42.68,1.43,0.315,4.04,1.47,20180301,33.14,1.11,30.81,19.61,0.0,50.5,86076.0,-0.0061351243603239266
3042,600594,益佰制药,中成药,贵州,23.23,7.92,7.92,55.2,26.78,11.76,7.57,0.96,0.153,4.4,1.61,20040323,16.48,2.08,-8.45,18.39,77.89,8.22,59305.0,-0.0024260404441385267
3044,000529,广弘控股,食品,广东,17.6,5.7,5.84,30.97,24.67,1.65,5.71,0.98,0.268,3.08,3.06,19931118,5.3,0.91,16.09,122.24,25.61,10.23,39411.0,0.004227616268312862
3046,600757,长江传媒,出版业,湖北,7.53,12.13,12.14,105.02,80.87,8.22,18.2,1.5,0.39,6.2,0.95,19961003,41.01,3.38,-10.87,-2.94,27.09,15.39,38593.0,0.0019438028626922426
3047,000411,英特集团,医药商业,浙江,29.19,2.07,2.49,113.48,101.65,5.42,4.53,1.82,0.322,6.37,2.95,19960716,8.65,3.47,0.57,-17.73,6.17,0.67,44440.0,0.008142275218626023
3048,000063,中兴通讯,通信设备,深圳,48.03,34.76,46.13,1654.32,1252.53,103.15,232.72,5.04,0.403,8.92,4.34,19971118,126.15,2.73,5.81,26.29,33.43,3.93,513906.0,0.04127943698647827
3049,601116,三江购物,超市连锁,浙江,45.56,4.11,5.48,43.99,31.35,9.72,19.89,3.63,0.154,5.74,2.45,20110302,4.71,0.86,11.94,-24.67,23.71,3.6,28061.0,-0.005644220847503012
3051,600880,博瑞传播,广告包装,四川,84.28,10.93,10.93,32.23,11.24,2.2,8.27,0.76,0.028,2.65,1.77,19951115,6.09,0.56,0.1,-19.67,37.57,17.66,59790.0,-0.0023203246166789778
3052,603607,京华激光,造纸,浙江,31.88,0.68,1.79,9.99,5.81,2.29,3.73,2.09,0.257,4.71,3.48,20171025,2.69,1.51,2.98,5.35,33.18,15.01,14844.0,0.002311313486603555
3053,300181,佐力药业,中成药,浙江,69.57,4.64,6.09,20.71,7.31,7.56,3.4,0.56,0.05,2.18,3.22,20110222,2.74,0.45,8.92,11.61,68.58,6.58,41630.0,0.004752005555931687
3054,600926,杭州银行,银行,浙江,9.36,50.22,59.3,10715.7,0.0,12.59,152.06,2.56,0.75,10.4,1.23,20161027,221.02,3.73,22.89,12.11,0.0,31.65,65000.0,0.00798443518349842
3055,300667,必创科技,电器仪表,北京,403.43,0.96,1.91,15.51,8.95,1.84,6.66,3.5,0.029,5.2,4.48,20170619,1.96,1.03,415.56,-40.19,31.22,1.69,13757.0,0.030615476218788254
3057,600650,锦江投资,公共交通,上海,60.44,3.91,5.52,48.52,17.52,7.6,3.44,0.62,0.086,6.09,1.72,19930607,14.74,2.67,-3.82,-70.6,14.52,4.15,65900.0,-0.0039952840877739626
3059,000507,珠海港,港口,广东,20.96,8.41,9.3,104.69,33.54,31.8,16.62,1.79,0.138,5.67,1.02,19930326,14.01,1.51,-2.78,5.9,15.53,8.87,93555.0,0.008309530421624151
3060,600318,新力金融,多元金融,安徽,399.56,5.04,5.13,56.96,20.39,0.29,5.66,1.1,0.014,2.45,4.73,20001208,3.18,0.62,-5.49,-63.12,81.35,3.19,59312.0,0.004407402838535347
3062,603693,江苏新能,新型电力,江苏,14.15,1.93,6.18,91.13,30.22,54.01,31.5,5.1,0.489,7.92,1.75,20180703,10.31,1.67,16.6,116.51,48.68,34.99,32976.0,0.009361629382394845
3063,600649,城投控股,区域地产,上海,51.65,25.3,25.3,441.01,349.63,0.17,18.08,0.71,0.056,7.61,0.76,19930518,125.57,4.96,-92.11,-62.28,71.17,98.02,86784.0,-0.004908895898316775
3065,002166,莱茵生物,中成药,广西,48.29,4.52,5.65,27.14,16.57,5.34,6.04,1.07,0.095,3.16,2.91,20070913,5.51,0.97,7.23,-8.93,33.18,19.18,80400.0,0.006378530125785902
3066,002777,久远银海,软件服务,四川,68.62,2.72,3.14,20.28,16.24,1.02,4.04,1.29,0.184,3.59,7.04,20151231,3.42,1.09,-8.82,-6.68,58.18,18.59,14015.0,0.005127129143570469
3067,300548,博创科技,元器件,浙江,151.23,1.15,1.5,8.81,5.9,1.41,1.86,1.24,0.17800000000000002,4.31,12.49,20161012,2.75,1.83,84.9,339.36,21.11,7.92,7836.0,0.00376594973912481
3068,601375,中原证券,证券,河南,431.17,26.74,46.43,476.57,0.0,1.79,34.87,0.75,0.006999999999999999,2.51,2.28,20170103,1.19,0.03,-2.89,-87.14,0.0,2.47,117926.0,0.00798081641725024
3069,300198,纳川股份,塑料,福建,158.78,8.69,10.32,33.44,9.83,3.31,0.54,0.05,0.018000000000000002,1.37,4.19,20110407,2.58,0.25,-4.14,-95.11,20.83,5.38,25571.0,0.005606746524590869
3070,000779,甘咨询,建筑工程,甘肃,17.63,1.86,3.8,32.87,20.83,6.49,10.34,2.72,0.33,5.11,2.24,19970528,5.69,1.5,10.33,-32.63,28.85,12.04,18593.0,0.00027935703717965924
3071,002174,游族网络,互联网,福建,18.95,6.9,9.16,93.85,37.32,7.32,9.37,1.02,0.55,6.15,3.33,20070925,38.86,4.24,45.49,21.54,38.77,19.66,80805.0,0.006756726348530409
3072,600743,华远地产,区域地产,北京,15.37,23.46,23.46,617.0,568.03,18.03,12.52,0.53,0.07400000000000001,3.5,0.65,19960909,42.12,1.8,-17.16,-6.55,36.88,13.16,45465.0,-0.0024662165573755596
3073,300354,东华测试,电器仪表,江苏,338.76,0.79,1.38,4.18,2.71,1.12,1.04,0.75,0.025,2.75,6.18,20120920,1.18,0.86,15.09,68.21,61.92,4.98,10234.0,0.0015271929286619999
3076,300695,兆丰股份,汽车配件,浙江,27.37,0.17,0.67,23.27,17.92,1.98,9.99,14.98,1.315,26.42,2.73,20170908,5.68,8.52,18.32,9.28,45.88,34.48,10175.0,-0.002637900616698134
3078,601881,中国银河,证券,北京,19.16,64.46,101.37,3853.46,0.0,2.74,252.25,2.49,0.35,7.18,1.87,20170123,207.5,2.05,52.2,36.9,0.0,31.68,93648.0,0.016803859867259914
3080,300602,飞荣达,元器件,深圳,43.07,2.83,5.07,46.57,30.29,6.18,7.36,1.45,0.35,4.69,6.19,20170126,10.5,2.07,61.87,9.5,25.63,11.59,28519.0,0.050652024737573464
3081,300605,恒锋信息,软件服务,福建,67.17,1.03,1.65,9.12,8.31,0.43,1.7,1.03,0.116,3.44,4.54,20170208,2.14,1.29,-8.93,11.15,29.66,11.77,12246.0,0.015994279923202626
3082,600529,山东药玻,医疗保健,山东,56.81,5.95,5.95,53.68,31.18,17.55,9.13,1.54,0.441,6.64,7.55,20020603,20.61,3.46,7.01,20.49,37.44,17.1,40163.0,0.09602643261552325
3083,600638,新黄浦,区域地产,上海,35.19,6.73,6.73,165.7,137.29,5.07,9.03,1.34,0.111,6.13,1.27,19930326,20.45,3.04,0.04,3.08,33.25,15.19,33475.0,-0.0022591373715248253
3084,300538,同益股份,批发业,深圳,122.25,0.77,1.52,10.87,9.82,0.15,1.14,0.75,0.096,3.01,7.77,20160826,1.75,1.15,77.87,-11.63,6.47,1.26,18283.0,0.001997756426454372
3086,603227,雪峰科技,化工原料,新疆,126.77,6.59,6.59,31.37,14.16,10.02,3.26,0.5,0.018000000000000002,1.89,2.35,20150515,1.9,0.29,-25.87,-31.62,19.52,1.75,37294.0,-0.0017586946354637058
3087,600868,梅雁吉祥,水力发电,广东,194.46,18.98,18.98,24.01,3.74,15.18,4.1,0.22,0.009000000000000001,1.23,2.69,19940912,-0.39,-0.02,-39.26,-41.97,39.06,17.46,296135.0,-0.0005082610096170163
3088,600499,科达制造,专用机械,广东,51.5,14.11,18.88,129.37,68.83,25.67,19.57,1.04,0.05,3.1,1.42,20021010,18.91,1.0,-4.78,-61.8,22.07,2.62,39358.0,0.0002830511022572994
3089,603985,恒润股份,机械基件,江苏,15.8,2.04,2.04,20.82,12.87,5.31,4.8,2.35,0.872,6.26,4.4,20170505,5.75,2.82,65.17,179.21,30.54,16.92,9095.0,0.0065083306525423245
3090,002397,梦洁股份,纺织,湖南,45.69,4.83,7.58,35.26,19.59,10.84,6.95,0.92,0.06,2.4,2.3,20100429,2.95,0.39,-22.91,-44.95,41.43,5.16,47431.0,0.0032215941029593753
3092,603056,德邦股份,仓储物流,上海,54.62,2.18,9.6,94.56,54.4,24.96,3.27,0.34,0.161,4.35,4.05,20180116,26.68,2.78,-2.3,46.62,10.93,1.33,23227.0,0.020182177347802095
3093,002530,金财互联,软件服务,江苏,144.16,6.37,7.79,43.59,20.15,6.07,25.92,3.33,0.038,4.37,2.52,20101231,0.68,0.09,2.18,-64.1,31.66,5.2,44952.0,0.001153701084709217
3094,601677,明泰铝业,铝,河南,9.66,5.95,6.16,118.43,79.15,26.59,35.94,5.83,0.569,11.46,0.96,20110919,28.63,4.64,3.91,6.49,12.39,4.9,26442.0,0.0029286239713109882
3095,002270,华明装备,电气设备,山东,11.93,7.59,7.59,41.45,26.91,4.41,9.42,1.24,0.276,3.41,1.93,20080905,15.03,1.98,6.72,223.95,50.04,37.12,34488.0,0.0014672673788624874
3096,601199,江南水务,水务,江苏,22.43,9.35,9.35,43.25,11.69,23.7,3.92,0.42,0.098,3.13,1.4,20110317,13.45,1.44,-13.45,-19.69,50.67,23.16,36739.0,0.0011137212505714102
3097,002458,益生股份,农业综合,山东,37.28,6.23,9.9,39.16,14.79,14.39,5.66,0.57,0.206,3.36,4.57,20100810,15.25,1.54,-30.94,-77.42,25.94,20.42,105455.0,-0.0005474716478263795
3098,300692,中环环保,环境保护,安徽,27.63,1.4,1.66,28.81,7.94,1.05,4.16,2.51,0.316,5.67,3.08,20170821,3.32,2.0,56.81,70.82,35.18,15.46,14725.0,0.0252814299176684
3099,600466,蓝光发展,区域地产,四川,6.07,30.35,30.35,2279.95,2091.03,30.76,16.7,0.55,0.4,5.18,1.05,20010212,96.99,3.2,8.72,7.45,27.27,8.62,60300.0,0.0048342067306122805
3100,002184,海得控制,软件服务,上海,51.64,1.57,2.39,22.58,16.76,2.34,5.5,2.3,0.158,4.3,3.8,20071116,1.49,0.62,7.78,621.71,19.06,4.17,26578.0,0.005575950207934494
3102,300709,精研科技,元器件,江苏,122.1,0.74,1.16,22.01,12.66,7.38,8.55,7.4,0.32,12.54,6.14,20171019,4.28,3.71,11.12,-25.65,29.64,5.99,11441.0,0.014678873076024881
3103,601988,中国银行,银行,北京,4.74,2107.66,2943.88,241528.55,0.0,2525.57,1360.37,0.46,0.32,5.77,0.56,20060705,8163.1,2.77,3.24,-11.51,0.0,35.32,681633.0,0.011488331062028467
3105,601086,国芳集团,百货,甘肃,90.5,1.66,6.66,26.37,8.56,9.12,3.26,0.49,0.03,2.63,2.05,20170929,4.04,0.61,-72.22,-72.75,48.78,4.94,36384.0,0.007015284437433509
3106,600576,祥源文化,影视音像,浙江,226.83,6.19,6.19,11.44,7.62,0.56,10.62,1.71,0.01,1.63,2.65,20030220,-7.21,-1.16,-55.29,-86.5,19.46,4.72,44791.0,-0.010421299625748885
3108,002677,浙江美大,家用电器,浙江,38.79,2.79,6.46,17.9,7.26,7.04,1.05,0.16,0.264,2.07,9.88,20120525,4.43,0.69,-8.26,-6.49,51.33,26.38,26118.0,0.015090791529810275
3109,603903,中持股份,环境保护,北京,22.71,2.02,2.02,28.45,11.65,0.33,3.99,1.97,0.284,4.71,2.73,20170314,3.91,1.93,13.13,26.5,37.52,11.52,14678.0,0.0044402875138053405
3110,600276,恒瑞医药,化学制药,江苏,93.69,52.96,53.07,296.77,237.78,27.89,16.9,0.32,0.502,5.0,18.79,20001018,173.08,3.26,12.79,10.34,87.94,23.54,195020.0,0.06170788938914286
3111,600828,茂业商业,百货,四川,15.31,17.31,17.32,180.29,26.23,45.06,0.7,0.04,0.139,3.7,1.15,19940224,23.21,1.34,-74.19,-62.34,65.19,15.04,32846.0,0.0009485309418079677
3116,002628,成都路桥,建筑工程,四川,39.2,7.33,7.62,71.27,34.32,0.44,9.07,1.19,0.054000000000000006,3.69,1.14,20111103,10.43,1.37,-22.78,63.21,6.4,4.29,42458.0,-0.003426595499069026
3117,002793,罗欣药业,化学制药,浙江,56.62,2.49,14.47,74.51,48.11,14.88,0.72,0.05,0.149,2.68,6.28,20160415,23.34,1.61,-31.82,-26.74,54.72,8.03,21540.0,-0.0003752093418733065
3118,600481,双良节能,环境保护,江苏,143.07,16.27,16.32,38.72,29.04,4.27,0.33,0.02,0.011,1.4,2.25,20030422,2.49,0.15,-32.29,-74.18,30.62,2.43,48117.0,-0.005017989200391491
3119,603299,苏盐井神,化工原料,江苏,18.84,5.59,7.76,76.14,33.42,30.28,16.38,2.11,0.195,5.21,1.41,20151231,15.07,1.94,-10.49,-26.91,35.02,7.95,37522.0,-0.004055159401513043
3121,002107,沃华医药,中成药,山东,33.34,5.63,5.77,10.83,7.03,2.74,0.02,0.0,0.23,1.25,8.41,20070124,1.15,0.2,15.77,190.14,77.97,18.75,45383.0,0.003859898683936113
3122,600281,太化股份,综合类,山西,447.63,5.14,5.14,9.31,4.55,0.89,5.78,1.12,0.005,0.95,4.42,20001109,-6.6,-1.28,36.14,110.09,9.02,0.88,24903.0,-0.0012739158358220717
3123,603938,三孚股份,化工原料,河北,55.28,1.5,1.5,13.17,6.93,2.58,3.88,2.59,0.246,7.76,3.51,20170628,5.32,3.55,-19.21,-39.98,26.79,7.62,9359.0,0.025444183957160426
3124,002606,大连电瓷,电气设备,辽宁,24.38,4.07,4.07,14.32,9.52,3.04,1.25,0.31,0.172,2.42,3.46,20110805,4.12,1.01,70.54,439.95,39.6,13.54,34830.0,-0.003128872297316345
3125,002031,巨轮智能,汽车配件,广东,577.97,18.92,21.99,59.31,35.22,11.73,0.4,0.02,0.002,1.4,1.5,20040816,6.8,0.31,-10.08,-47.01,27.92,0.69,108417.0,-0.0005725041194078287
3126,000739,普洛药业,化学制药,浙江,38.66,11.47,11.79,76.64,51.15,18.1,4.38,0.37,0.364,3.4,8.3,19970509,22.54,1.91,12.46,52.93,28.19,10.76,28606.0,0.057736805925994145
3127,600185,格力地产,区域地产,广东,30.56,20.61,20.61,346.99,277.3,1.68,11.88,0.58,0.23,4.01,3.12,19990611,50.74,2.46,11.61,3.5,34.44,14.18,64040.0,0.04393995722569879
3128,002233,塔牌集团,水泥,广东,10.13,11.62,11.92,114.91,48.84,36.43,37.66,3.16,0.78,8.34,1.87,20080516,44.85,3.76,-2.1,31.15,47.27,32.82,64000.0,0.02858932645730676
3129,600262,北方股份,汽车整车,内蒙,41.25,1.7,1.7,27.28,21.83,2.53,4.04,2.38,0.227,7.05,2.66,20000630,1.89,1.11,3.88,35.72,23.65,7.14,8829.0,0.0043390442799651355
3130,002839,张家港行,银行,江苏,11.42,13.28,18.08,1326.53,0.0,8.28,8.63,0.48,0.273,5.74,1.09,20170124,16.79,0.93,17.57,4.15,0.0,23.26,90720.0,0.007809793379464659
3132,600998,九州通,医药商业,湖北,13.09,16.91,18.78,728.54,602.29,52.54,81.25,4.33,0.69,9.58,1.83,20101102,78.29,4.17,6.03,69.39,9.6,2.45,22793.0,0.007369863111564741
3133,000705,浙江震元,医药商业,浙江,32.61,2.82,3.34,25.89,16.16,4.89,5.37,1.61,0.142,5.15,1.8,19970410,6.79,2.03,2.98,2.6,20.53,2.94,30184.0,0.0012889711307958957
3134,000963,华东医药,化学制药,浙江,13.99,17.5,17.5,225.03,142.96,21.45,21.58,1.23,0.989,7.77,3.57,20000127,89.1,5.09,-8.7,8.45,36.24,10.39,132086.0,0.013619201485651888
3135,600605,汇通能源,房产服务,上海,33.62,1.47,1.47,11.26,10.04,0.06,2.87,1.95,0.198,5.11,2.61,19920327,2.34,1.59,-41.23,2646.71,67.81,69.35,8916.0,0.0012012428462753557
3137,300740,御家汇,日用化工,湖南,124.99,2.0,4.12,18.16,14.19,1.03,6.35,1.54,0.09,3.05,6.69,20180208,4.11,1.0,45.39,464.19,51.37,2.38,17249.0,0.009542281178800831
3138,300202,聚龙股份,IT设备,辽宁,266.32,4.46,5.5,21.76,15.83,2.84,1.05,0.19,0.027000000000000003,2.9,4.93,20110415,8.04,1.46,-24.07,-29.46,48.78,6.53,28855.0,0.0028079348716023023
3139,002146,荣盛发展,全国地产,河北,6.02,38.94,43.48,2605.11,2405.95,61.03,43.09,0.99,0.677,9.47,0.86,20070808,271.53,6.24,7.36,0.04,31.31,11.26,81878.0,0.013568367475559825
3140,000882,华联股份,其他商业,北京,295.63,27.37,27.37,123.12,35.99,0.44,46.54,1.7,0.003,2.94,0.69,19980616,3.88,0.14,-39.14,-77.39,28.01,2.52,116643.0,-0.0038007384827302934
3141,603738,泰晶科技,元器件,湖北,378.58,1.7,1.7,12.3,5.67,5.04,3.59,2.11,0.031,4.57,5.09,20160928,2.21,1.3,-5.0,21.31,20.33,2.15,25915.0,0.003914188197627318
3143,300360,炬华科技,电器仪表,浙江,18.71,3.97,5.04,26.49,21.44,0.97,3.31,0.66,0.27,4.44,2.28,20140121,12.41,2.46,10.39,54.54,44.1,35.23,15568.0,-0.0001706087884379094
3144,002104,恒宝股份,元器件,江苏,141.02,5.88,6.97,23.06,16.94,1.75,0.01,0.0,0.036000000000000004,2.8,3.59,20070110,10.47,1.5,22.98,-47.77,18.28,3.1,75982.0,0.008218705764747416
3146,002382,蓝帆医疗,医疗保健,山东,21.02,7.03,9.64,176.67,64.16,16.86,56.67,5.88,0.645,9.33,2.91,20100402,17.21,1.79,35.45,164.85,53.43,27.2,63126.0,0.04591831203330549
3148,002039,黔源电力,水力发电,贵州,15.21,3.05,3.05,156.26,9.78,144.86,11.44,3.75,0.524,9.47,1.68,20050303,12.29,4.02,19.3,70.52,57.76,15.89,16100.0,0.010974476302937275
3149,000028,国药一致,医药商业,深圳,17.86,3.68,4.28,376.7,293.92,7.17,43.73,10.21,1.503,30.83,1.74,19930809,81.39,19.01,6.14,-0.88,11.77,2.37,34260.0,0.005324101927437365
3150,600098,广州发展,火力发电,广东,15.14,27.26,27.26,421.27,91.55,168.21,40.07,1.47,0.197,6.37,0.94,19970718,73.57,2.7,8.58,15.28,8.78,3.83,56314.0,-0.0018224705002949225
3155,600585,海螺水泥,水泥,安徽,9.94,40.0,52.99,1832.95,988.55,616.78,105.95,2.0,3.032,26.98,2.23,20020207,1242.09,23.44,3.3,5.31,31.41,21.71,206245.0,0.06931036546562995
3156,600887,伊利股份,乳制品,内蒙,33.81,59.0,60.83,684.39,306.91,206.37,6.11,0.1,0.614,4.21,9.87,19960312,171.49,2.82,5.29,-1.2,38.17,7.89,254470.0,0.03722573264225021
3157,002002,鸿达兴业,化工原料,江苏,15.4,25.52,25.89,170.14,70.33,76.1,12.66,0.49,0.128,2.72,1.45,20040625,30.36,1.17,-8.01,20.64,31.17,12.68,86094.0,-0.001110283100436011
3159,600825,新华传媒,出版业,上海,353.8,10.45,10.45,40.23,25.02,1.92,5.56,0.53,0.008,2.58,2.29,19940204,8.01,0.77,-14.22,-51.2,34.17,1.67,39483.0,0.0022916724512036467
3160,603393,新天然气,供气供热,新疆,24.67,3.14,3.14,85.19,31.98,6.14,10.32,3.29,0.557,8.21,3.35,20160912,8.76,2.79,-21.53,11.99,42.83,18.24,13438.0,0.008451861882827564
3163,300703,创源文化,文教休闲,浙江,64.28,1.02,1.83,11.16,7.54,2.91,2.91,1.59,0.12,3.75,4.15,20170919,1.96,1.07,10.59,-54.62,34.78,4.61,8523.0,-0.00185289184663338
3165,300233,金城医药,化学制药,山东,41.66,3.66,3.92,55.35,20.85,13.33,25.03,6.39,0.4320000000000001,10.51,3.43,20110622,11.91,3.04,-0.67,-48.0,56.0,13.28,15655.0,0.021269800696646725
3166,000999,华润三九,中成药,深圳,13.02,9.78,9.79,201.12,90.46,34.51,11.81,1.21,1.084,13.49,2.09,20000309,105.12,10.74,-18.62,-38.41,62.51,18.19,39629.0,0.015051393505024853
3168,002061,浙江交科,建筑工程,浙江,14.6,7.71,13.76,340.1,270.11,34.17,29.79,2.17,0.199,5.69,1.02,20060816,31.71,2.3,16.48,17.01,6.84,2.05,34280.0,0.0009639704887081237
3169,600834,申通地铁,公共交通,上海,66.29,4.77,4.77,27.11,7.85,0.33,0.28,0.06,0.08800000000000001,3.15,3.69,19940224,7.75,1.62,-69.09,139.98,29.1,28.68,58935.0,0.005112515454546487
3170,300558,贝达药业,化学制药,浙江,181.03,4.01,4.02,43.29,7.98,6.55,6.75,1.68,0.358,6.39,20.26,20161107,12.11,3.01,24.92,64.65,92.88,15.11,28121.0,0.027965738904352673
3171,002911,佛燃能源,供气供热,广东,19.57,2.71,5.56,74.99,25.15,31.88,6.59,1.19,0.419,5.59,2.93,20171122,12.58,2.26,-1.15,3.28,17.01,7.84,21276.0,-0.0037489556944548517
3172,002516,旷达科技,纺织,江苏,28.54,9.36,14.71,36.84,19.36,14.67,10.72,0.73,0.068,2.25,1.72,20101207,5.88,0.4,-16.58,9.75,29.97,15.92,49509.0,0.00042741726914395336
3173,002476,宝莫股份,化工原料,山东,126.84,6.12,6.12,10.34,5.7,4.05,1.75,0.29,0.023,1.35,4.29,20100915,-0.18,-0.03,-5.77,229.58,20.83,6.0,52801.0,-0.0005407357822597228
3175,601515,东风股份,广告包装,广东,17.41,13.34,13.34,58.11,27.81,12.8,0.0,0.0,0.193,3.05,2.2,20120216,22.74,1.7,-8.92,-28.43,37.99,17.16,36011.0,0.0015996566595757574
3177,600167,联美控股,供气供热,辽宁,16.33,22.88,22.88,119.62,64.75,29.71,6.97,0.3,0.41,3.51,3.82,19990128,45.48,1.99,23.77,15.12,61.76,46.11,11667.0,0.027056220911470592
3178,600797,浙大网新,软件服务,浙江,36.37,10.24,10.28,61.69,29.37,7.28,18.99,1.85,0.131,4.11,2.32,19970418,12.88,1.25,-2.84,24.74,27.19,9.13,120923.0,0.0018049504115976306
3179,601996,丰林集团,家居用品,广西,57.44,10.8,11.46,37.7,22.33,10.89,7.65,0.67,0.03,2.39,1.2,20110929,7.03,0.61,-32.21,-68.33,26.15,4.75,28384.0,0.0008885442404648417
3180,300031,宝通科技,互联网,江苏,20.08,3.24,3.97,50.53,27.98,2.2,9.58,2.42,0.61,7.06,3.37,20091225,12.7,3.2,11.01,40.98,60.27,17.93,20027.0,0.014570413301946831
3181,600850,华东电脑,软件服务,上海,39.85,4.27,4.27,66.82,65.05,0.29,0.68,0.16,0.358,6.11,4.67,19940324,20.33,4.76,-6.96,-15.23,16.22,4.82,24535.0,0.012935112677896326
3182,600848,上海临港,园区开发,上海,30.28,10.47,21.02,387.57,234.74,3.48,76.3,3.63,0.377,6.62,3.45,19940324,30.84,1.47,-20.55,3.41,65.08,37.52,64874.0,0.014326382223508636
3183,601952,苏垦农发,种植业,江苏,32.32,13.78,13.78,83.76,64.93,14.44,19.96,1.45,0.235,4.32,3.52,20170515,22.66,1.64,31.88,38.2,13.4,7.97,58884.0,0.015426397844473598
3187,002453,华软科技,软件服务,江苏,245.31,5.71,5.71,19.55,13.88,2.75,3.46,0.61,0.012,1.05,5.4,20100720,-3.52,-0.62,-11.84,-56.12,9.1,0.61,36728.0,-0.001924206013368011
3188,000505,京粮控股,食品,海南,55.63,4.06,7.27,53.34,31.3,11.66,16.8,2.31,0.11,3.58,3.15,19921221,0.76,0.1,14.24,43.2,10.52,1.97,59539.0,0.0040890626930067875
3189,600584,长电科技,半导体,江苏,90.57,12.09,16.03,328.93,90.45,181.3,102.42,6.39,0.229,8.2,5.04,20030603,5.98,0.37,30.91,241.47,14.57,3.06,217702.0,0.04605739807530302
3192,300622,博士眼镜,其他商业,深圳,191.32,1.04,1.71,7.08,5.74,0.24,1.99,1.16,0.034,3.2,4.1,20170315,1.43,0.84,-15.57,-76.69,65.02,2.25,7879.0,0.006229721503895526
3193,002304,洋河股份,白酒,江苏,19.48,12.49,15.07,460.78,293.19,69.43,7.42,0.49,3.59,24.38,5.73,20091106,344.09,22.83,-16.06,-3.24,73.22,40.22,90749.0,0.028428209573925414
3195,600078,澄星股份,化工原料,江苏,342.54,6.63,6.63,74.52,36.68,23.58,1.45,0.22,0.006999999999999999,2.63,1.78,19970627,7.78,1.17,-3.98,-82.84,13.91,0.31,51778.0,0.0020559178785682013
3196,002881,美格智能,通信设备,深圳,151.22,1.07,1.85,8.28,7.24,0.17,1.71,0.93,0.077,3.09,7.57,20170622,1.88,1.02,8.74,15.27,22.14,3.29,16388.0,0.05152957399098688
3197,600449,宁夏建材,水泥,宁夏,9.44,4.78,4.78,77.45,26.14,36.82,20.27,4.24,0.8909999999999999,12.07,1.39,20030829,29.8,6.23,9.51,56.15,36.83,19.58,29269.0,0.022481049689405515
3198,000731,四川美丰,农药化肥,四川,40.87,5.91,5.91,37.89,13.27,20.99,6.4,1.08,0.069,4.77,1.18,19970617,11.54,1.95,-8.09,-36.06,16.23,2.93,47649.0,-0.0006679591781911403
3199,300373,扬杰科技,半导体,江苏,51.99,4.71,4.72,38.92,20.48,9.53,10.54,2.23,0.306,5.65,5.62,20140123,10.51,2.23,27.65,66.57,33.87,12.69,47412.0,0.024525835150802693
3201,603848,好太太,家居用品,广东,37.31,0.71,4.01,18.01,13.34,0.55,3.38,0.84,0.2,3.61,4.14,20171201,6.19,1.54,-35.27,-28.57,49.01,21.48,10202.0,0.0067726980801200536
3203,002743,富煌钢构,钢加工,安徽,30.58,3.35,3.36,77.44,59.3,14.72,12.03,3.58,0.152,6.55,1.41,20150217,5.95,1.77,-15.38,-7.79,13.98,3.25,22423.0,-0.0011528428142382036
