,a1,a2,a3,a4,a5,result
2257,71,86,157,136,169,0.158368158
2258,155,179,13,151,41,0.269817836
2259,152,22,180,139,103,0.12027154
2260,147,115,16,135,70,0.111745839
2261,8,193,52,83,198,0.158368158
2262,145,165,24,52,111,0.133826383
2263,37,199,84,118,179,0.158368158
2264,31,83,128,44,36,0.123188169
2265,107,196,136,33,79,0.118102344
2266,16,60,73,51,132,0.158368158
2267,111,125,55,122,194,0.158368158
2268,85,127,44,78,109,0.133826383
2269,14,150,107,44,126,0.133826383
2270,44,94,149,123,22,0.195512397
2271,27,95,171,63,3,0.164903396
2272,159,138,174,143,51,0.123188169
2273,165,197,162,79,17,0.164903396
2274,25,56,110,128,103,0.137379455
2275,122,22,82,134,113,0.12027154
2276,40,154,18,114,123,0.133826383
2277,146,163,143,139,148,0.133826383
2278,5,50,120,13,157,0.158368158
2279,22,165,120,32,164,0.158368158
2280,67,30,152,172,199,0.12027154
2281,141,149,122,82,160,0.158368158
2282,2,105,113,99,110,0.158368158
2283,183,78,121,42,67,0.147999679
2284,97,97,45,72,174,0.158368158
2285,27,113,193,39,153,0.158368158
2286,169,117,105,151,39,0.292277536
2287,193,118,38,29,157,0.158368158
2288,90,60,108,2,198,0.115202649
2289,19,166,21,51,195,0.158368158
2290,92,71,81,195,173,0.12027154
2291,138,118,192,158,157,0.158368158
2292,39,63,62,189,41,0.351080505
2293,154,145,183,197,118,0.137379455
2294,166,71,161,44,146,0.158368158
2295,167,145,183,10,98,0.147999679
2296,142,90,107,178,37,0.294175809
2297,26,137,60,45,57,0.118102344
2298,33,165,28,11,11,0.168323696
2299,57,57,50,28,64,0.158368158
2300,62,147,136,175,109,0.137379455
2301,72,188,47,1,156,0.133826383
2302,26,165,64,60,72,0.122708613
2303,3,11,73,200,46,0.391077813
2304,116,51,164,1,47,0.130803436
2305,194,138,38,70,10,0.194638681
2306,187,53,118,44,137,0.158368158
2307,52,144,108,36,105,0.133826383
2308,135,103,172,16,194,0.158368158
2309,5,151,55,75,127,0.133826383
2310,105,127,56,9,127,0.158368158
2311,127,136,80,178,70,0.183367367
2312,21,79,68,168,111,0.137379455
2313,57,47,108,113,62,0.137379455
2314,152,24,42,189,44,0.383498848
2315,142,143,5,127,113,0.133826383
2316,95,38,200,165,57,0.260227804
2317,38,90,177,114,103,0.147999679
2318,6,34,17,172,153,0.12027154
2319,34,11,97,46,190,0.068919689
2320,152,54,160,49,177,0.158368158
2321,80,18,25,147,109,0.210442515
2322,154,71,172,27,169,0.158368158
2323,143,119,11,127,91,0.133826383
2324,43,146,166,23,103,0.147999679
2325,103,32,73,3,51,0.158368158
2326,96,128,179,125,67,0.118102344
2327,99,126,147,170,119,0.137379455
2328,76,84,40,152,67,0.249982336
2329,128,56,160,155,152,0.158368158
2330,115,113,108,184,42,0.292277536
2331,125,148,191,86,154,0.158368158
2332,56,57,102,97,99,0.158368158
2333,130,93,23,64,70,0.133826383
2334,159,146,67,22,61,0.118102344
2335,93,69,195,23,167,0.158368158
2336,132,119,89,101,44,0.169163946
2337,18,153,145,31,32,0.129491727
2338,86,51,110,50,165,0.158368158
2339,61,140,104,130,101,0.133826383
2340,115,85,195,195,109,0.137379455
2341,168,94,33,185,115,0.137379455
2342,120,166,50,51,60,0.141343467
2343,32,91,159,93,30,0.129491727
2344,96,199,148,146,87,0.168225821
2345,147,192,160,194,163,0.133826383
2346,146,160,175,45,179,0.158368158
2347,38,110,25,125,106,0.158368158
2348,124,175,154,145,61,0.169163946
2349,43,179,125,173,35,0.241330819
2350,158,182,165,95,29,0.164903396
2351,116,40,27,85,188,0.149034351
2352,126,150,54,190,200,0.158368158
2353,43,49,84,50,66,0.158368158
2354,67,122,41,4,149,0.158368158
2355,102,167,67,150,128,0.133826383
2356,200,169,162,172,174,0.158368158
2357,132,105,98,133,179,0.158368158
2358,42,163,158,165,82,0.193416789
2359,80,132,188,33,173,0.158368158
2360,60,114,171,1,158,0.158368158
2361,123,105,153,199,12,0.338537722
2362,19,139,151,173,85,0.183367367
2363,104,88,158,16,194,0.158368158
2364,43,135,71,130,144,0.158368158
2365,106,81,146,86,63,0.147999679
2366,72,141,88,100,97,0.133826383
2367,171,105,53,148,40,0.220683947
2368,33,152,199,139,169,0.158368158
2369,4,54,29,20,151,0.158368158
2370,29,19,112,159,122,0.240485394
2371,23,28,172,98,128,0.115202649
2372,124,34,11,35,188,0.149034351
2373,186,170,19,143,189,0.158368158
2374,3,9,19,10,55,0.149034351
2375,65,63,122,27,134,0.158368158
2376,1,189,114,128,176,0.158368158
2377,82,51,76,93,36,0.249982336
2378,152,162,50,53,129,0.133826383
2379,98,41,118,102,175,0.149034351
2380,176,34,44,75,74,0.158368158
2381,198,99,22,87,111,0.158368158
2382,111,2,181,57,180,0.115202649
2383,81,57,52,72,52,0.137379455
2384,59,16,72,67,155,0.149034351
2385,149,164,187,61,85,0.118102344
2386,195,86,200,42,75,0.147999679
2387,18,96,40,129,174,0.158368158
2388,159,153,71,85,133,0.133826383
2389,164,84,200,36,33,0.131785546
2390,36,166,13,162,156,0.158368158
2391,47,114,4,147,97,0.137379455
2392,47,73,172,63,103,0.158368158
2393,42,49,18,29,111,0.158368158
2394,165,85,38,83,154,0.158368158
2395,107,76,21,48,69,0.158368158
2396,66,56,14,50,19,0.206855643
2397,149,141,137,104,7,0.173717658
2398,100,131,64,61,35,0.123188169
2399,187,99,57,15,5,0.146720817
2400,135,47,62,185,28,0.380401252
2401,120,165,115,128,10,0.211545646
2402,101,143,184,177,138,0.158368158
2403,21,178,24,74,15,0.228769041
2404,139,26,55,57,35,0.137379455
2405,182,123,196,13,196,0.158368158
2406,61,2,8,185,162,0.245524112
2407,10,110,51,73,16,0.211545646
2408,86,125,111,103,93,0.133826383
2409,89,95,140,125,177,0.158368158
2410,102,173,138,26,46,0.123188169
2411,154,181,190,38,70,0.123188169
2412,31,73,70,77,122,0.158368158
2413,171,55,100,53,162,0.158368158
2414,134,124,184,82,41,0.129491727
2415,190,71,44,158,174,0.158368158
2416,61,119,156,12,184,0.158368158
2417,174,157,195,125,171,0.158368158
2418,189,73,81,187,67,0.249982336
2419,108,70,156,101,125,0.158368158
2420,101,6,86,155,64,0.284963257
2421,70,130,30,40,111,0.133826383
2422,140,26,2,28,141,0.149034351
2423,57,29,91,57,173,0.149034351
2424,85,120,135,163,162,0.158368158
2425,194,134,5,85,17,0.276901252
2426,90,103,109,118,181,0.158368158
2427,96,85,198,13,68,0.134457343
2428,20,92,198,56,2,0.164903396
2429,50,177,85,77,65,0.118102344
2430,167,56,102,108,56,0.137379455
2431,72,157,112,15,33,0.129491727
2432,89,13,84,65,97,0.149034351
2433,141,67,35,33,107,0.158368158
2434,122,4,143,91,178,0.149034351
2435,173,135,151,145,183,0.158368158
2436,31,47,68,3,54,0.158368158
2437,52,177,196,68,75,0.123188169
2438,147,190,73,17,106,0.133826383
2439,197,24,175,153,127,0.12027154
2440,25,41,91,152,11,0.413714922
2441,60,62,27,84,157,0.158368158
2442,94,190,142,136,173,0.133826383
2443,100,197,175,132,56,0.123188169
2444,92,39,22,125,52,0.258399152
2445,199,4,95,59,166,0.068919689
2446,72,81,58,150,59,0.249982336
2447,141,163,76,152,27,0.329133776
2448,135,157,106,93,60,0.118102344
2449,192,2,8,93,173,0.026100435
2450,24,141,25,85,165,0.158368158
2451,72,76,170,85,161,0.158368158
2452,195,140,177,57,62,0.123188169
2453,199,172,133,185,37,0.217788086
2454,197,49,31,72,22,0.220683947
2455,86,133,184,54,175,0.158368158
2456,164,22,149,35,92,0.129184076
2457,51,189,99,68,93,0.122708613
2458,39,94,161,99,178,0.158368158
2459,67,131,174,56,117,0.147999679
2460,110,58,80,199,152,0.12027154
2461,143,188,65,182,71,0.157866515
2462,94,172,176,91,192,0.158368158
2463,153,166,191,112,127,0.133826383
2464,33,187,198,22,17,0.146720817
2465,188,69,2,181,30,0.380401252
2466,47,145,100,153,51,0.23069239
2467,81,155,195,157,83,0.118102344
2468,94,10,155,16,19,0.093357802
2469,172,107,109,125,168,0.158368158
2470,38,28,64,139,112,0.12027154
2471,98,111,85,145,38,0.244149822
2472,189,62,155,30,179,0.158368158
2473,163,95,150,120,67,0.122708613
2474,121,185,4,63,195,0.158368158
2475,50,26,169,87,28,0.206909039
2476,123,34,37,178,77,0.284963257
2477,186,59,38,76,81,0.158368158
2478,19,154,15,180,32,0.292277536
2479,154,170,81,26,62,0.118102344
2480,125,69,33,175,23,0.380401252
2481,11,36,130,172,25,0.355435785
2482,125,38,68,87,50,0.137379455
2483,99,148,9,182,91,0.172513856
2484,133,59,102,183,79,0.258399152
2485,23,26,121,87,166,0.149034351
2486,11,48,122,13,137,0.158368158
2487,168,113,175,63,187,0.158368158
2488,4,184,197,85,23,0.164903396
2489,90,30,35,103,159,0.149034351
2490,27,151,160,172,189,0.158368158
2491,198,39,13,109,143,0.149034351
2492,34,77,9,124,170,0.158368158
2493,128,86,156,192,158,0.158368158
2494,177,118,73,118,114,0.158368158
2495,169,138,169,182,200,0.158368158
2496,134,74,154,132,10,0.30712291
2497,133,39,155,5,50,0.147999679
2498,74,26,200,178,186,0.12027154
2499,94,82,148,50,33,0.131785546
2500,51,81,27,193,96,0.205290011
2501,124,197,86,85,25,0.194638681
2502,186,161,90,101,193,0.158368158
2503,58,52,191,148,155,0.158368158
2504,110,78,44,124,20,0.292277536
2505,111,35,33,16,31,0.133826383
2506,183,158,166,2,32,0.129491727
2507,86,140,170,51,169,0.158368158
2508,130,37,64,127,158,0.149034351
2509,140,107,16,183,96,0.137379455
2510,58,183,114,3,120,0.133826383
2511,18,73,186,95,132,0.158368158
2512,188,109,170,15,86,0.147999679
2513,99,200,117,108,30,0.211545646
2514,102,74,138,90,66,0.147999679
2515,183,169,146,11,6,0.146720817
2516,130,34,164,15,117,0.115202649
2517,175,92,73,6,106,0.158368158
2518,8,67,71,149,183,0.158368158
2519,139,17,122,72,81,0.115202649
2520,125,42,86,197,37,0.351080505
2521,159,14,131,64,78,0.129184076
2522,39,123,176,112,47,0.123188169
2523,33,141,120,129,73,0.168225821
2524,52,113,10,76,38,0.183871986
2525,166,45,189,151,192,0.115202649
2526,107,197,139,184,160,0.133826383
2527,160,157,61,89,102,0.133826383
2528,141,2,176,156,80,0.284963257
2529,94,107,61,56,58,0.133826383
2530,58,194,137,119,125,0.133826383
2531,57,9,182,54,14,0.10667787
2532,60,49,57,141,14,0.437271763
2533,115,85,128,163,102,0.137379455
2534,70,195,84,200,70,0.23094513
2535,189,141,124,64,111,0.133826383
2536,130,150,69,57,184,0.158368158
2537,49,59,15,162,180,0.12027154
2538,88,161,123,148,60,0.165239978
2539,71,77,161,70,18,0.129491727
2540,130,102,136,96,155,0.158368158
2541,127,189,99,129,145,0.133826383
2542,54,165,173,163,152,0.133826383
2543,164,28,47,96,126,0.149034351
2544,183,178,52,76,130,0.133826383
2545,17,3,151,48,158,0.115202649
2546,199,59,77,39,17,0.129491727
2547,191,164,85,107,3,0.194638681
2548,2,56,38,16,96,0.158368158
2549,94,24,117,97,85,0.12027154
2550,74,108,62,119,69,0.111745839
2551,84,45,75,195,84,0.284963257
2552,198,47,61,68,60,0.158368158
2553,46,55,140,156,73,0.215734395
2554,39,168,2,182,193,0.158368158
2555,98,41,120,62,74,0.158368158
2556,1,103,83,63,110,0.158368158
2557,53,71,64,15,137,0.158368158
2558,194,135,23,108,147,0.158368158
2559,176,134,9,183,5,0.329133776
2560,79,185,167,196,93,0.113922469
2561,5,97,184,5,124,0.158368158
2562,180,187,84,193,133,0.133826383
2563,182,172,163,48,52,0.123188169
2564,157,92,118,192,128,0.137379455
2565,116,45,46,9,137,0.158368158
2566,165,182,1,124,22,0.28471753
2567,73,44,36,76,30,0.249982336
2568,8,118,193,193,180,0.158368158
2569,141,96,167,22,200,0.158368158
2570,95,165,109,141,2,0.168971555
2571,53,48,21,192,62,0.29764991
2572,108,160,67,2,117,0.133826383
2573,16,184,7,11,166,0.158368158
2574,90,130,136,181,122,0.137379455
2575,194,156,162,101,86,0.122708613
2576,86,1,132,140,178,0.074298635
2577,26,68,196,153,23,0.311614038
2578,21,118,103,100,67,0.122708613
2579,139,148,122,159,123,0.133826383
2580,171,42,70,152,167,0.12027154
2581,167,164,29,105,186,0.158368158
2582,126,120,102,86,29,0.178106053
2583,55,81,111,106,193,0.158368158
2584,110,65,192,33,98,0.147999679
2585,92,6,94,105,182,0.068919689
2586,9,76,194,64,18,0.160826061
2587,41,48,4,104,56,0.137379455
2588,64,140,50,161,4,0.329133776
2589,125,165,94,34,121,0.133826383
2590,29,114,56,9,68,0.133826383
2591,175,22,165,80,105,0.129184076
2592,22,5,158,74,63,0.144596845
2593,2,31,184,173,6,0.453363156
2594,23,119,96,72,73,0.133826383
2595,110,117,79,117,145,0.158368158
2596,128,198,20,178,119,0.133826383
2597,126,138,65,124,21,0.280497843
2598,108,157,156,26,40,0.129491727
2599,161,69,122,169,75,0.184049812
2600,27,5,27,72,29,0.284963257
2601,185,111,76,119,164,0.158368158
2602,43,115,135,132,4,0.194140461
2603,160,170,131,119,146,0.133826383
2604,35,154,2,36,81,0.133826383
2605,152,156,11,81,29,0.22774253
2606,60,12,62,103,129,0.149034351
2607,169,7,163,90,135,0.115202649
2608,142,132,108,168,76,0.183367367
2609,133,155,124,67,4,0.164903396
2610,199,74,139,188,164,0.158368158
2611,181,177,153,42,104,0.122708613
2612,182,41,40,39,153,0.115202649
2613,73,14,128,189,36,0.444130681
2614,94,153,41,15,84,0.133826383
2615,141,170,17,109,153,0.158368158
2616,26,38,8,124,36,0.29764991
2617,135,117,122,79,193,0.158368158
2618,177,182,17,172,2,0.329133776
2619,59,199,18,93,177,0.158368158
2620,169,152,100,73,131,0.133826383
2621,186,115,140,164,160,0.158368158
2622,186,111,140,137,46,0.165239978
2623,196,145,28,113,98,0.133826383
2624,76,61,29,136,175,0.158368158
2625,84,80,172,168,9,0.30712291
2626,122,152,129,3,101,0.133826383
2627,165,44,183,119,48,0.125800301
2628,133,17,68,92,133,0.149034351
2629,20,136,141,198,74,0.249982336
2630,17,80,17,38,141,0.158368158
2631,186,24,140,55,77,0.129184076
2632,168,109,84,160,9,0.329133776
2633,9,23,9,187,118,0.245987614
2634,110,98,99,171,131,0.137379455
2635,104,83,182,196,41,0.304093363
2636,174,180,170,76,15,0.164903396
2637,7,183,150,169,153,0.133826383
2638,59,7,139,116,110,0.12027154
2639,151,162,171,106,156,0.158368158
2640,45,54,79,55,78,0.158368158
2641,61,140,145,12,81,0.122708613
2642,168,42,38,34,110,0.158368158
2643,60,100,95,113,100,0.158368158
2644,120,116,1,134,27,0.292277536
2645,1,49,174,38,12,0.171950695
2646,115,156,135,61,82,0.122708613
2647,47,103,72,53,116,0.158368158
2648,12,57,118,41,28,0.131785546
2649,51,65,11,35,150,0.158368158
2650,93,3,4,77,109,0.029629832
2651,135,7,113,48,56,0.129184076
2652,130,133,33,121,174,0.158368158
2653,100,110,74,87,112,0.158368158
2654,71,193,73,188,76,0.183367367
2655,159,159,62,94,79,0.133826383
2656,111,90,60,107,195,0.158368158
2657,130,161,82,174,167,0.158368158
2658,200,54,84,84,84,0.158368158
2659,17,70,137,178,160,0.158368158
2660,24,200,169,125,122,0.133826383
2661,73,132,80,103,152,0.158368158
2662,113,57,148,165,129,0.12027154
2663,185,112,61,14,123,0.158368158
2664,166,117,141,138,117,0.158368158
2665,77,42,195,51,15,0.174070725
2666,41,184,106,92,176,0.158368158
2667,38,85,49,15,162,0.158368158
2668,190,120,39,53,67,0.133826383
2669,74,162,8,150,199,0.158368158
2670,108,82,18,102,178,0.158368158
2671,55,190,54,113,127,0.133826383
2672,66,163,145,124,75,0.118102344
2673,50,40,100,32,143,0.115202649
2674,54,15,5,18,116,0.068919689
2675,87,103,172,188,142,0.137379455
2676,154,70,104,181,161,0.158368158
2677,34,79,124,26,89,0.158368158
2678,75,24,121,151,200,0.149034351
2679,188,51,35,157,167,0.12027154
2680,198,90,114,95,37,0.123188169
2681,59,140,19,28,36,0.184792709
2682,131,34,160,38,80,0.158368158
2683,52,1,118,30,82,0.115202649
2684,52,99,21,165,26,0.292277536
2685,166,163,125,94,129,0.133826383
2686,95,56,99,185,59,0.29764991
2687,71,91,135,106,180,0.158368158
2688,192,139,78,195,43,0.292277536
2689,90,194,115,141,141,0.133826383
2690,190,190,2,54,60,0.183871986
2691,107,95,9,190,196,0.158368158
2692,84,175,123,187,21,0.329133776
2693,174,171,115,172,22,0.280497843
2694,38,2,124,83,32,0.268046602
2695,169,117,126,46,119,0.158368158
2696,155,107,104,135,59,0.113922469
2697,75,77,110,188,80,0.249982336
2698,191,16,89,77,156,0.149034351
2699,93,77,149,110,145,0.158368158
2700,139,91,131,76,131,0.158368158
2701,194,88,194,61,131,0.158368158
2702,82,48,100,78,19,0.206276944
2703,61,150,183,186,126,0.137379455
2704,150,29,137,95,114,0.115202649
2705,46,33,33,118,63,0.284963257
2706,182,195,130,73,66,0.123188169
2707,131,194,146,134,7,0.211545646
2708,197,121,58,189,126,0.137379455
2709,195,59,182,111,114,0.158368158
2710,32,42,43,136,164,0.12027154
2711,6,83,125,27,87,0.158368158
2712,134,166,157,31,118,0.133826383
2713,173,138,142,161,11,0.236475705
2714,6,20,137,50,97,0.115202649
2715,200,102,161,70,114,0.158368158
2716,19,143,5,16,1,0.194638681
2717,70,171,94,30,171,0.158368158
2718,14,47,86,159,142,0.12027154
2719,29,124,120,107,194,0.158368158
2720,101,139,185,93,162,0.158368158
2721,19,177,9,142,72,0.157866515
2722,54,191,179,129,20,0.173717658
2723,137,86,8,93,128,0.158368158
2724,150,60,176,140,73,0.137379455
2725,30,194,51,137,186,0.158368158
2726,194,121,38,67,132,0.158368158
2727,91,73,66,77,28,0.165239978
2728,135,146,98,7,85,0.133826383
2729,46,117,24,50,55,0.133826383
2730,128,38,3,161,140,0.12027154
2731,28,133,22,63,92,0.133826383
2732,177,111,99,129,75,0.133826383
2733,118,101,179,118,85,0.147999679
2734,133,90,60,67,72,0.133826383
2735,192,16,158,12,104,0.115202649
2736,192,8,12,156,33,0.320509226
2737,13,67,34,173,28,0.355435785
2738,54,42,176,63,40,0.130803436
2739,71,127,66,87,59,0.168225821
2740,40,28,37,40,116,0.149034351
2741,106,19,27,42,103,0.149034351
2742,122,15,148,32,189,0.115202649
2743,170,65,22,149,19,0.380401252
2744,111,94,26,60,2,0.194638681
2745,164,193,41,89,66,0.183871986
2746,191,139,25,188,77,0.172513856
2747,9,74,119,70,93,0.158368158
2748,125,23,148,112,65,0.107466713
2749,137,24,150,121,64,0.224760588
2750,148,37,88,160,50,0.29764991
2751,91,11,65,22,136,0.068919689
2752,193,130,161,107,131,0.158368158
2753,51,52,84,69,19,0.195512397
2754,132,54,130,121,91,0.137379455
2755,97,125,186,164,32,0.195512397
2756,17,130,163,112,74,0.118102344
2757,169,95,195,67,129,0.158368158
2758,94,71,42,24,199,0.158368158
2759,72,130,199,99,117,0.147999679
2760,23,70,98,133,155,0.158368158
2761,83,98,28,88,154,0.158368158
2762,160,94,82,61,181,0.158368158
2763,112,86,117,62,46,0.122195442
2764,145,129,100,128,156,0.158368158
2765,161,82,92,104,54,0.111745839
2766,51,58,132,148,140,0.158368158
2767,11,85,76,167,78,0.249982336
2768,62,122,60,80,119,0.158368158
2769,147,137,71,115,1,0.212799576
2770,135,184,128,95,177,0.158368158
2771,112,13,150,2,46,0.127794643
2772,139,100,181,128,141,0.158368158
2773,51,44,82,133,111,0.12027154
2774,82,69,131,149,43,0.294175809
2775,35,119,78,182,43,0.292277536
2776,48,35,49,79,139,0.149034351
2777,6,17,44,33,68,0.149034351
2778,187,120,180,126,130,0.158368158
2779,50,170,167,14,133,0.133826383
2780,198,151,177,187,44,0.241330819
2781,70,112,182,37,172,0.158368158
2782,130,104,187,139,22,0.119792834
2783,191,138,143,83,193,0.158368158
2784,143,94,83,163,149,0.158368158
2785,66,151,200,52,27,0.129491727
2786,176,91,80,3,113,0.158368158
2787,1,82,148,4,140,0.158368158
2788,156,104,198,91,41,0.131785546
2789,71,131,93,155,184,0.158368158
2790,48,36,86,110,53,0.215734395
2791,142,180,31,110,118,0.133826383
2792,121,182,140,2,85,0.118102344
2793,53,106,200,3,111,0.147999679
2794,21,39,150,44,156,0.115202649
2795,28,72,154,40,82,0.147999679
2796,122,10,63,72,156,0.068919689
2797,200,49,161,148,152,0.158368158
2798,28,186,145,78,26,0.164903396
2799,76,143,116,34,95,0.133826383
2800,15,103,17,24,53,0.133826383
2801,53,152,3,197,60,0.244149822
2802,122,116,7,82,118,0.158368158
2803,77,35,13,157,107,0.210442515
2804,18,138,84,108,153,0.158368158
2805,96,64,108,12,15,0.129491727
2806,9,200,121,107,166,0.133826383
2807,99,102,11,56,165,0.158368158
2808,192,134,169,110,134,0.158368158
2809,152,118,4,35,20,0.193570572
2810,21,118,19,135,192,0.158368158
2811,156,3,30,98,32,0.284963257
2812,3,109,31,180,104,0.137379455
2813,183,194,107,188,47,0.279529317
2814,64,40,20,195,96,0.284963257
2815,178,72,33,107,13,0.329133776
2816,167,51,176,184,108,0.137379455
2817,164,101,80,68,50,0.118102344
2818,168,84,12,128,137,0.158368158
2819,6,56,139,69,161,0.158368158
2820,125,131,198,90,97,0.147999679
2821,141,199,105,177,193,0.158368158
2822,54,164,100,156,198,0.158368158
2823,109,55,81,159,85,0.137379455
2824,103,111,17,180,100,0.137379455
2825,159,185,8,167,23,0.329133776
2826,55,102,13,89,99,0.158368158
2827,147,25,154,172,150,0.12027154
2828,176,83,71,131,13,0.329133776
2829,65,134,138,103,181,0.158368158
2830,171,175,91,93,199,0.158368158
2831,162,33,20,1,17,0.122708613
2832,130,145,121,31,5,0.146720817
2833,172,96,168,86,166,0.158368158
2834,56,30,36,1,166,0.115202649
2835,77,50,102,187,14,0.437271763
2836,35,83,13,9,152,0.158368158
2837,62,168,146,18,38,0.129491727
2838,196,90,36,30,92,0.158368158
2839,137,76,169,64,13,0.148005935
2840,54,161,152,77,4,0.164903396
2841,151,83,193,136,190,0.158368158
2842,72,159,67,5,121,0.133826383
2843,64,124,30,4,41,0.141343467
2844,173,7,138,38,163,0.115202649
2845,143,112,139,61,189,0.158368158
2846,116,1,83,109,101,0.12027154
2847,76,3,38,34,115,0.068919689
2848,34,55,155,173,161,0.12027154
2849,49,117,24,41,91,0.133826383
2850,121,160,59,164,162,0.158368158
2851,185,6,170,91,70,0.144596845
2852,50,151,148,85,64,0.123188169
2853,48,83,19,112,155,0.158368158
2854,174,147,31,188,155,0.137379455
2855,36,79,74,168,156,0.158368158
2856,85,104,56,124,6,0.329133776
2857,66,198,23,52,12,0.194638681
2858,142,194,77,125,153,0.133826383
2859,7,76,141,131,80,0.137379455
2860,98,146,23,125,93,0.133826383
2861,164,26,92,67,139,0.115202649
2862,173,8,115,16,120,0.115202649
2863,178,168,196,195,17,0.194140461
2864,113,172,142,6,38,0.129491727
2865,131,62,179,141,18,0.30712291
2866,74,103,134,55,157,0.158368158
2867,91,176,129,20,120,0.133826383
2868,167,185,110,187,78,0.157866515
2869,85,157,69,168,146,0.158368158
2870,112,2,144,121,89,0.240485394
2871,152,21,177,105,200,0.115202649
2872,158,48,146,96,152,0.158368158
2873,193,131,138,47,133,0.158368158
2874,58,65,83,38,19,0.129491727
2875,125,126,14,190,121,0.137379455
2876,199,165,178,195,154,0.133826383
2877,48,95,68,46,69,0.133826383
2878,116,140,160,76,90,0.122708613
2879,79,32,47,100,33,0.29764991
2880,86,70,180,77,178,0.158368158
2881,47,7,140,27,100,0.115202649
2882,54,198,54,48,195,0.158368158
2883,121,97,100,85,20,0.178106053
2884,127,168,18,108,139,0.133826383
2885,64,67,1,144,35,0.294175809
2886,173,127,159,13,35,0.129491727
2887,20,185,16,65,198,0.158368158
2888,66,49,22,147,193,0.149034351
2889,5,115,137,113,11,0.194140461
2890,33,126,168,64,138,0.158368158
2891,79,5,32,181,122,0.245987614
2892,195,71,107,8,84,0.158368158
2893,20,144,197,189,113,0.137379455
2894,18,116,106,53,48,0.123188169
2895,190,80,3,138,15,0.329133776
2896,164,164,34,157,137,0.133826383
2897,90,89,98,24,159,0.158368158
2898,147,10,120,200,199,0.12027154
2899,170,97,52,164,132,0.137379455
2900,75,106,148,23,143,0.158368158
2901,21,77,10,197,4,0.413714922
2902,177,26,170,5,153,0.115202649
2903,124,101,47,89,76,0.133826383
2904,66,95,70,154,179,0.158368158
2905,148,67,95,92,41,0.113922469
2906,181,70,93,16,53,0.147999679
2907,185,133,167,168,16,0.194140461
2908,175,45,62,122,197,0.149034351
2909,96,113,49,110,193,0.158368158
2910,59,7,129,77,184,0.149034351
2911,159,126,98,154,156,0.158368158
2912,194,141,99,178,100,0.137379455
2913,188,44,26,124,120,0.12027154
2914,135,165,61,46,59,0.118102344
2915,92,65,166,18,187,0.158368158
2916,170,6,133,177,138,0.12027154
2917,186,137,105,108,72,0.122708613
2918,2,142,154,129,53,0.194327166
2919,157,129,79,198,153,0.137379455
2920,78,143,180,136,129,0.133826383
2921,135,59,109,77,177,0.158368158
2922,18,191,22,41,174,0.158368158
2923,142,56,104,139,5,0.369987945
2924,96,83,125,18,110,0.158368158
2925,165,27,184,197,5,0.483086082
2926,194,100,200,171,103,0.137379455
2927,6,141,96,172,121,0.137379455
2928,177,185,114,95,14,0.211545646
2929,33,4,168,170,105,0.240485394
2930,142,141,66,32,31,0.151549625
2931,39,70,171,86,109,0.158368158
2932,153,78,18,16,186,0.158368158
2933,128,86,9,37,149,0.158368158
2934,188,171,71,161,185,0.158368158
2935,73,25,191,199,29,0.482381212
2936,104,56,73,63,106,0.158368158
2937,117,95,73,61,67,0.133826383
2938,112,139,11,22,13,0.194638681
2939,48,124,52,44,193,0.158368158
2940,113,126,85,179,74,0.249982336
2941,37,134,128,146,164,0.158368158
2942,172,130,148,6,53,0.123188169
2943,72,125,97,186,123,0.137379455
2944,11,50,63,107,87,0.137379455
2945,109,111,143,81,136,0.158368158
2946,140,121,62,100,153,0.158368158
2947,155,72,139,45,100,0.158368158
2948,122,28,118,100,74,0.12027154
2949,122,12,168,138,109,0.12027154
2950,156,105,78,1,198,0.158368158
2951,131,164,45,152,139,0.133826383
2952,69,104,98,139,25,0.292277536
2953,134,67,26,145,71,0.137379455
2954,155,67,193,61,39,0.131785546
2955,118,41,52,200,62,0.383498848
2956,12,182,124,164,59,0.190519611
2957,89,181,76,12,179,0.158368158
2958,166,55,162,29,172,0.158368158
2959,19,185,183,102,149,0.133826383
2960,34,177,59,163,27,0.329133776
2961,32,52,5,195,43,0.298644222
2962,7,178,138,9,188,0.158368158
2963,138,45,148,82,41,0.130803436
2964,61,186,102,146,139,0.133826383
2965,127,146,40,32,165,0.158368158
2966,179,170,14,163,84,0.157866515
2967,163,91,67,14,52,0.122708613
2968,152,137,61,162,29,0.292277536
2969,71,70,125,194,132,0.137379455
2970,85,162,63,72,41,0.169163946
2971,114,195,37,127,106,0.133826383
2972,70,113,9,69,109,0.158368158
2973,106,62,161,25,33,0.131785546
2974,165,14,150,39,46,0.127794643
2975,154,139,194,62,199,0.158368158
2976,54,161,115,101,35,0.178106053
2977,167,148,189,169,45,0.124480361
2978,30,120,29,3,103,0.133826383
2979,109,51,1,4,127,0.158368158
2980,30,80,91,101,155,0.158368158
2981,16,127,184,171,44,0.254628139
2982,155,5,176,141,78,0.210442515
2983,114,173,111,87,58,0.123188169
2984,192,151,26,98,1,0.237201016
2985,55,195,1,75,62,0.183871986
2986,137,65,55,71,12,0.212799576
2987,115,161,86,145,45,0.165239978
2988,69,18,166,137,186,0.149034351
2989,83,12,33,196,80,0.296212449
2990,157,148,121,39,33,0.129491727
2991,25,71,103,174,188,0.158368158
